name,province,city,area,address,telephone,uid,street_id,detail,detail_info,location,detail_url,tag,type,search_word,region,isin_region
中国共产党云南大学艺术与设计学院委员会,云南省,昆明市,五华区,昆明市五华区莲花池正街与一二一大街交叉路口往西北约150米(云南大学-北院),None,c895b89e062bc5b543afe6e3,None,1,"{'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=c895b89e062bc5b543afe6e3&output=html&source=placeapi_v2', 'children': []}","{'lat': 25.063331, 'lng': 102.707569}",http://api.map.baidu.com/place/detail?uid=c895b89e062bc5b543afe6e3&output=html&source=placeapi_v2,教育培训;其他,education,大学,五华区,True
云南财经大学外教公寓,云南省,昆明市,五华区,云南省昆明市五华区云南财经大学龙泉校区南院,None,f161ad6168a6d2baf503b891,f161ad6168a6d2baf503b891,1,"{'tag': '房地产;宿舍', 'navi_location': {'lng': 102.72398385, 'lat': 25.086977442161}, 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=f161ad6168a6d2baf503b891&output=html&source=placeapi_v2', 'children': []}","{'lat': 25.087239, 'lng': 102.724221}",http://api.map.baidu.com/place/detail?uid=f161ad6168a6d2baf503b891&output=html&source=placeapi_v2,房地产;宿舍,house,大学,五华区,True
云南财经大学龙泉校区南院宿舍-荟华苑学生公寓,云南省,昆明市,五华区,云南财经大学南院云南财经大学龙泉校区南院宿舍,None,7ad18689bef85efaf8f0cb43,7ad18689bef85efaf8f0cb43,1,"{'tag': '房地产;宿舍', 'navi_location': {'lng': 102.72439927048, 'lat': 25.088368940871}, 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=7ad18689bef85efaf8f0cb43&output=html&source=placeapi_v2', 'overall_rating': '4', 'children': []}","{'lat': 25.088354, 'lng': 102.724407}",http://api.map.baidu.com/place/detail?uid=7ad18689bef85efaf8f0cb43&output=html&source=placeapi_v2,房地产;宿舍,house,大学,五华区,True
云南财经大学留学生公寓,云南省,昆明市,五华区,云南财经大学龙泉校区南院内,None,c86710f5ef473910343a71be,None,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=c86710f5ef473910343a71be&output=html&source=placeapi_v2', 'children': []}","{'lat': 25.083474, 'lng': 102.723475}",http://api.map.baidu.com/place/detail?uid=c86710f5ef473910343a71be&output=html&source=placeapi_v2,房地产;宿舍,house,大学,五华区,True
云南大学东陆校区-第一教学楼,云南省,昆明市,五华区,云南省昆明市五华区北门街41西北60米,None,c361e44bfc37203e7f29bd9d,c361e44bfc37203e7f29bd9d,1,"{'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=c361e44bfc37203e7f29bd9d&output=html&source=placeapi_v2', 'children': []}","{'lat': 25.06011, 'lng': 102.710831}",http://api.map.baidu.com/place/detail?uid=c361e44bfc37203e7f29bd9d&output=html&source=placeapi_v2,教育培训;其他,education,大学,五华区,True
盘龙区社会老年大学(金江路分校),云南省,昆明市,盘龙区,金康路与金江路交叉口南150米,None,5e16834d2d4d906f8b36ee6c,5e16834d2d4d906f8b36ee6c,1,"{'tag': '教育培训;成人教育', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=5e16834d2d4d906f8b36ee6c&output=html&source=placeapi_v2', 'children': []}","{'lat': 25.075438, 'lng': 102.726965}",http://api.map.baidu.com/place/detail?uid=5e16834d2d4d906f8b36ee6c&output=html&source=placeapi_v2,教育培训;成人教育,education,大学,五华区,False
昆明市盘龙区佳园社区老年大学,云南省,昆明市,盘龙区,云南省昆明市盘龙区白龙路428号,None,7c95a8f6895a62776dc02c6f,7c95a8f6895a62776dc02c6f,1,"{'tag': '教育培训;成人教育', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=7c95a8f6895a62776dc02c6f&output=html&source=placeapi_v2', 'overall_rating': '0.0', 'children': []}","{'lat': 25.063027, 'lng': 102.751547}",http://api.map.baidu.com/place/detail?uid=7c95a8f6895a62776dc02c6f&output=html&source=placeapi_v2,教育培训;成人教育,education,大学,五华区,False
name,province,city,area,address,telephone,uid,street_id,detail,detail_info,location,detail_url,tag,type,search_word,region,isin_region
云南师范大学文理学院学生公寓-5栋,云南省,昆明市,五华区,昆明市五华区北三环(云南师范大学文理学院),None,9ab6961bf2e6048e72210bca,9ab6961bf2e6048e72210bca,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=9ab6961bf2e6048e72210bca&output=html&source=placeapi_v2', 'children': []}","{'lat': 25.095663, 'lng': 102.715931}",http://api.map.baidu.com/place/detail?uid=9ab6961bf2e6048e72210bca&output=html&source=placeapi_v2,房地产;宿舍,house,大学,五华区,True
云南大学-东一院,云南省,昆明市,五华区,北门街171,None,31393a8559b323b9e215f9f7,31393a8559b323b9e215f9f7,1,"{'tag': '房地产;住宅区', 'navi_location': {'lng': 102.71060143709, 'lat': 25.061198642299}, 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=31393a8559b323b9e215f9f7&output=html&source=placeapi_v2', 'overall_rating': '4.2', 'children': []}","{'lat': 25.061973, 'lng': 102.711275}",http://api.map.baidu.com/place/detail?uid=31393a8559b323b9e215f9f7&output=html&source=placeapi_v2,房地产;住宅区,house,大学,五华区,True
云南财经大学-行知楼,云南省,昆明市,五华区,昆明市五华区盘江西路(云南财经大学),None,8e130fbff3d1f70f774ff1e1,None,1,"{'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=8e130fbff3d1f70f774ff1e1&output=html&source=placeapi_v2', 'children': []}","{'lat': 25.087661, 'lng': 102.725875}",http://api.map.baidu.com/place/detail?uid=8e130fbff3d1f70f774ff1e1&output=html&source=placeapi_v2,教育培训;其他,education,大学,五华区,True
昆明理工大学新迎校区12栋,云南省,昆明市,盘龙区,昆明理工大学新迎校区内,None,cb8917251430c512ca1b95e2,cb8917251430c512ca1b95e2,1,"{'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=cb8917251430c512ca1b95e2&output=html&source=placeapi_v2', 'children': []}","{'lat': 25.058831, 'lng': 102.737342}",http://api.map.baidu.com/place/detail?uid=cb8917251430c512ca1b95e2&output=html&source=placeapi_v2,教育培训;其他,education,大学,五华区,False
云南大学资源环境与地球科学学院,云南省,昆明市,五华区,一二一大街182号云南大学,None,c4dccfb1ee6daca61e5800c7,None,1,"{'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=c4dccfb1ee6daca61e5800c7&output=html&source=placeapi_v2', 'children': []}","{'lat': 25.063363, 'lng': 102.707459}",http://api.map.baidu.com/place/detail?uid=c4dccfb1ee6daca61e5800c7&output=html&source=placeapi_v2,教育培训;其他,education,大学,五华区,True
云南民族大学-至理楼,云南省,昆明市,五华区,一二一大街134,None,d27d12729405bcf535b06cd8,d27d12729405bcf535b06cd8,1,"{'tag': '教育培训;其他', 'navi_location': {'lng': 102.70889231744, 'lat': 25.064174524882}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=d27d12729405bcf535b06cd8&output=html&source=placeapi_v2', 'children': []}","{'lat': 25.064436, 'lng': 102.708661}",http://api.map.baidu.com/place/detail?uid=d27d12729405bcf535b06cd8&output=html&source=placeapi_v2,教育培训;其他,education,大学,五华区,True
云南大学东一院-第4栋,云南省,昆明市,五华区,昆明市五华区北门街与圆西路交叉路口往北约50米(云南大学-东一院),None,8c5f58f6f94d9875f219374a,8c5f58f6f94d9875f219374a,1,"{'tag': '教育培训;其他', 'navi_location': {'lng': 102.71061739639, 'lat': 25.06122183407}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=8c5f58f6f94d9875f219374a&output=html&source=placeapi_v2', 'overall_rating': '4.0', 'comment_num': '1', 'children': []}","{'lat': 25.061499, 'lng': 102.710884}",http://api.map.baidu.com/place/detail?uid=8c5f58f6f94d9875f219374a&output=html&source=placeapi_v2,教育培训;其他,education,大学,五华区,True
清华大学美术学院建筑环境艺术设计研究所,云南省,昆明市,五华区,龙泉路227号附近,None,ada7c829261bfa29c356ac05,ada7c829261bfa29c356ac05,1,"{'tag': '教育培训;科研机构', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=ada7c829261bfa29c356ac05&output=html&source=placeapi_v2', 'children': []}","{'lat': 25.085128, 'lng': 102.721792}",http://api.map.baidu.com/place/detail?uid=ada7c829261bfa29c356ac05&output=html&source=placeapi_v2,教育培训;科研机构,education,大学,五华区,True
昆明理工大学新迎校区学生公寓-1栋,云南省,昆明市,盘龙区,昆明市盘龙区新兴路与新迎路交叉路口往西南约100米(昆明理工大学-城市学院),None,bb0e32b137651b45e215f92d,None,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=bb0e32b137651b45e215f92d&output=html&source=placeapi_v2', 'children': []}","{'lat': 25.060868, 'lng': 102.739376}",http://api.map.baidu.com/place/detail?uid=bb0e32b137651b45e215f92d&output=html&source=placeapi_v2,房地产;宿舍,house,大学,五华区,False
云南财经大学龙泉校区南院宿舍菁华苑学生公寓-6栋,云南省,昆明市,五华区,昆明市五华区盘江西路(云南财经大学),None,6d5ab8ff2cfc70955bf6be02,6d5ab8ff2cfc70955bf6be02,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=6d5ab8ff2cfc70955bf6be02&output=html&source=placeapi_v2', 'children': []}","{'lat': 25.085711, 'lng': 102.723736}",http://api.map.baidu.com/place/detail?uid=6d5ab8ff2cfc70955bf6be02&output=html&source=placeapi_v2,房地产;宿舍,house,大学,五华区,True
昆明理工大学城市学院男生宿舍-9幢,云南省,昆明市,盘龙区,新宁巷与白龙路交叉口西北150米,None,d3ab0e43a16c6d32d4851f1c,d3ab0e43a16c6d32d4851f1c,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=d3ab0e43a16c6d32d4851f1c&output=html&source=placeapi_v2', 'children': []}","{'lat': 25.05828, 'lng': 102.741126}",http://api.map.baidu.com/place/detail?uid=d3ab0e43a16c6d32d4851f1c&output=html&source=placeapi_v2,房地产;宿舍,house,大学,五华区,False
昆明理工大学城市学校男生宿舍-11幢,云南省,昆明市,盘龙区,新宁巷与白龙路交叉口西北150米,None,cec12b789342241e9ce32113,cec12b789342241e9ce32113,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=cec12b789342241e9ce32113&output=html&source=placeapi_v2', 'children': []}","{'lat': 25.05854, 'lng': 102.741516}",http://api.map.baidu.com/place/detail?uid=cec12b789342241e9ce32113&output=html&source=placeapi_v2,房地产;宿舍,house,大学,五华区,False
昆明理工大学城市学院-47幢,云南省,昆明市,盘龙区,云南省昆明市盘龙区新兴路6-9号南60米,None,014c269a7d1e919358f6bef3,014c269a7d1e919358f6bef3,1,"{'tag': '教育培训;其他', 'navi_location': {'lng': 102.73683851201, 'lat': 25.058756748678}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=014c269a7d1e919358f6bef3&output=html&source=placeapi_v2', 'children': []}","{'lat': 25.057642, 'lng': 102.73625}",http://api.map.baidu.com/place/detail?uid=014c269a7d1e919358f6bef3&output=html&source=placeapi_v2,教育培训;其他,education,大学,五华区,False
云南大学东一院-第12栋,云南省,昆明市,五华区,云南省昆明市五华区北门街47号北90米,None,6e9b2d8f3f0d586cf60e7707,6e9b2d8f3f0d586cf60e7707,1,"{'tag': '教育培训;其他', 'navi_location': {'lng': 102.71061779524, 'lat': 25.061222138799}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=6e9b2d8f3f0d586cf60e7707&output=html&source=placeapi_v2', 'children': []}","{'lat': 25.061877, 'lng': 102.710617}",http://api.map.baidu.com/place/detail?uid=6e9b2d8f3f0d586cf60e7707&output=html&source=placeapi_v2,教育培训;其他,education,大学,五华区,True
云南开放大学-图书馆,云南省,昆明市,五华区,学府路113云南开放大学资源中心楼3层,None,2974fa1cba52697ed81318e8,2974fa1cba52697ed81318e8,1,"{'tag': '教育培训;图书馆', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=2974fa1cba52697ed81318e8&output=html&source=placeapi_v2', 'children': []}","{'lat': 25.067507, 'lng': 102.71155}",http://api.map.baidu.com/place/detail?uid=2974fa1cba52697ed81318e8&output=html&source=placeapi_v2,教育培训;图书馆,education,大学,五华区,True
云南大学东二院第11幢,云南省,昆明市,五华区,云南省昆明市五华区鼓楼路云南大学东二院家属区,None,6e7f8077060ec9761c389414,6e7f8077060ec9761c389414,1,"{'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=6e7f8077060ec9761c389414&output=html&source=placeapi_v2', 'children': []}","{'lat': 25.062479, 'lng': 102.715935}",http://api.map.baidu.com/place/detail?uid=6e7f8077060ec9761c389414&output=html&source=placeapi_v2,教育培训;其他,education,大学,五华区,False
云南大学黄心衡中美管理教育学院,云南省,昆明市,五华区,翠湖北路2,None,34f21010ded374152e47334d,34f21010ded374152e47334d,1,"{'tag': '教育培训;高等院校', 'navi_location': {'lng': 102.71026556695, 'lat': 25.058153774543}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=34f21010ded374152e47334d&output=html&source=placeapi_v2', 'overall_rating': '0.0', 'children': []}","{'lat': 25.059086, 'lng': 102.708927}",http://api.map.baidu.com/place/detail?uid=34f21010ded374152e47334d&output=html&source=placeapi_v2,教育培训;高等院校,education,大学,五华区,True
昆明医科大学平政校区-4栋,云南省,昆明市,五华区,医科大学平政校区4栋,None,0b6bf64f89f1e95feb12e425,0b6bf64f89f1e95feb12e425,1,"{'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=0b6bf64f89f1e95feb12e425&output=html&source=placeapi_v2', 'children': []}","{'lat': 25.055837, 'lng': 102.717771}",http://api.map.baidu.com/place/detail?uid=0b6bf64f89f1e95feb12e425&output=html&source=placeapi_v2,教育培训;其他,education,大学,五华区,False
云南大学第8栋,云南省,昆明市,五华区,昆明市五华区北门街与圆西路交叉路口往北约50米(云南大学-东一院),None,51c73d11ff4b5b86c909f0e6,51c73d11ff4b5b86c909f0e6,1,"{'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=51c73d11ff4b5b86c909f0e6&output=html&source=placeapi_v2', 'children': []}","{'lat': 25.061681, 'lng': 102.710792}",http://api.map.baidu.com/place/detail?uid=51c73d11ff4b5b86c909f0e6&output=html&source=placeapi_v2,教育培训;其他,education,大学,五华区,True
昆明理工大学梓颖楼,云南省,昆明市,盘龙区,昆明市盘龙区新兴路与环城东路交叉路口往东约150米(昆明理工大学),None,e51a2adbb9c3fa19b45f1e05,None,1,"{'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=e51a2adbb9c3fa19b45f1e05&output=html&source=placeapi_v2', 'children': []}","{'lat': 25.056583, 'lng': 102.735639}",http://api.map.baidu.com/place/detail?uid=e51a2adbb9c3fa19b45f1e05&output=html&source=placeapi_v2,教育培训;其他,education,大学,五华区,False
name,province,city,area,address,telephone,uid,street_id,detail,detail_info,location,detail_url,tag,type,search_word,region,isin_region
云南财经大学龙泉校区南院宿舍荟华苑学生公寓-7栋,云南省,昆明市,五华区,昆明市五华区龙泉路(云南财经大学),None,9a4c2343ac593dda3c9a5ec7,9a4c2343ac593dda3c9a5ec7,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=9a4c2343ac593dda3c9a5ec7&output=html&source=placeapi_v2', 'children': []}","{'lat': 25.088136, 'lng': 102.72561}",http://api.map.baidu.com/place/detail?uid=9a4c2343ac593dda3c9a5ec7&output=html&source=placeapi_v2,房地产;宿舍,house,大学,五华区,True
昆明理工大学城市学院专家楼-1幢,云南省,昆明市,盘龙区,环城东路50号,(0871)63317508,42d6abb01c265c3b9ff77900,42d6abb01c265c3b9ff77900,1,"{'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=42d6abb01c265c3b9ff77900&output=html&source=placeapi_v2', 'children': []}","{'lat': 25.057344, 'lng': 102.73892}",http://api.map.baidu.com/place/detail?uid=42d6abb01c265c3b9ff77900&output=html&source=placeapi_v2,教育培训;其他,education,大学,五华区,False
云南开放大学服务中心,云南省,昆明市,五华区,云南省昆明市五华区学云路与学府路交叉口南100米,None,29c96bf2492b4e5aa8f0cd9e,None,1,"{'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=29c96bf2492b4e5aa8f0cd9e&output=html&source=placeapi_v2', 'children': []}","{'lat': 25.067957, 'lng': 102.71238}",http://api.map.baidu.com/place/detail?uid=29c96bf2492b4e5aa8f0cd9e&output=html&source=placeapi_v2,教育培训;其他,education,大学,五华区,True
云南开放大学-开放教育教学管理学院,云南省,昆明市,五华区,学府路113云南开放大学资源中心楼5层,None,46fadcdf14eccb6e1ce999a0,46fadcdf14eccb6e1ce999a0,1,"{'tag': '教育培训;成人教育', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=46fadcdf14eccb6e1ce999a0&output=html&source=placeapi_v2', 'overall_rating': '0.0', 'children': []}","{'lat': 25.067507, 'lng': 102.71155}",http://api.map.baidu.com/place/detail?uid=46fadcdf14eccb6e1ce999a0&output=html&source=placeapi_v2,教育培训;成人教育,education,大学,五华区,True
云南大学-会计学院,云南省,昆明市,五华区,翠湖北路2号云南大学经济学院楼内,None,2d0004af32eabe4d17c8f615,2d0004af32eabe4d17c8f615,1,"{'tag': '教育培训;其他', 'navi_location': {'lng': 102.70929655492, 'lat': 25.060737760384}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=2d0004af32eabe4d17c8f615&output=html&source=placeapi_v2', 'overall_rating': '0.0', 'comment_num': '1', 'children': []}","{'lat': 25.060809, 'lng': 102.709721}",http://api.map.baidu.com/place/detail?uid=2d0004af32eabe4d17c8f615&output=html&source=placeapi_v2,教育培训;其他,education,大学,五华区,True
